is_churned,customer_id,job_category,age,days_since_last_booking,churn_threshold,at_risk_flag,recency_days,frequency_total_bookings,frequency_cancelled_bookings,frequency_noshow_bookings,cancellation_rate,monetary_total_spent,monetary_avg_per_booking,monetary_max_booking,monetary_avg_per_night,total_nights_stayed,avg_nights_per_stay,frequency_bookings_per_year,avg_spend_per_booking,engagement_score,value_tier
0,2648,business_traveler,33,53,180,0,36.0,34,7,2,0.1627869119322806,20335.54,598.1041176470588,1603.27,205.40742012706943,99,2.911764705882353,8.5,581.0154285714286,0.918918918918919,High
1,2144,vacation_traveler,69,93,90,1,93.0,11,0,0,0.0,12697.920000000002,1154.3563636363638,2485.77,192.3898122755716,66,6.0,2.75,1058.16,0.1170212765957446,Medium
0,3918,vacation_traveler,41,3,90,0,3.0,19,1,0,0.0499975001249937,22967.87,1208.8352631578946,2998.38,175.32591354264468,131,6.894736842105263,4.75,1148.3935,4.75,VIP
1,4572,vacation_traveler,42,98,90,1,98.0,15,3,0,0.1666574079217821,16050.600000000002,1070.0400000000002,2918.21,163.77996142896504,98,6.533333333333333,3.75,1003.1625,0.1515151515151515,High
0,1309,business_traveler,67,11,180,0,11.0,58,3,4,0.0461531361055983,27939.61,481.7174137931034,1797.66,183.8120143946421,152,2.6206896551724137,14.5,473.5527118644067,4.833333333333333,VIP
1,3526,vacation_traveler,26,385,90,1,385.0,15,0,1,0.0,18730.94,1248.7293333333334,2401.85,193.10048350017013,97,6.466666666666667,3.75,1170.68375,0.038860103626943,High
1,2223,vacation_traveler,55,116,90,1,116.0,21,1,1,0.0434763705925829,22882.58,1089.6466666666663,2657.84,174.67484981030677,131,6.238095238095238,5.25,1040.1172727272726,0.1794871794871795,VIP
1,3703,occasional_visitor,27,432,365,1,109.0,1,1,0,0.4997501249375312,838.36,838.36,838.36,167.6384723055389,5,5.0,0.25,419.18,0.009090909090909,Low
0,232,vacation_traveler,24,16,90,0,16.0,14,0,0,0.0,19733.63,1409.5449999999998,2714.89,226.8207261985494,87,6.214285714285714,3.5,1315.5753333333332,0.8235294117647058,High
0,3226,business_traveler,55,13,180,0,13.0,40,5,3,0.104164496572988,16838.58,420.9645,1074.66,165.0824991911844,102,2.55,10.0,410.69707317073176,2.857142857142857,High
1,1967,vacation_traveler,21,137,90,1,137.0,13,3,0,0.187488281982376,13791.95,1060.9192307692308,2475.81,194.25008098477485,71,5.461538461538462,3.25,985.1392857142856,0.0942028985507246,Medium
0,1826,business_traveler,37,51,180,0,51.0,31,2,4,0.0540525931731574,15955.19,514.6835483870968,1624.17,194.57311496201265,82,2.6451612903225805,7.75,498.5996875,0.5961538461538461,High
1,166,vacation_traveler,42,269,90,1,269.0,11,0,0,0.0,17409.14,1582.6490909090908,2599.66,235.2554695206821,74,6.727272727272728,2.75,1450.7616666666663,0.0407407407407407,High
0,1001,occasional_visitor,59,18,365,0,18.0,1,2,0,0.6664445184938355,830.41,830.41,830.41,118.61305527781744,7,7.0,0.25,415.205,0.0526315789473684,Low
0,3002,occasional_visitor,40,170,365,0,170.0,2,1,0,0.3332222592469177,1468.05,734.025,767.74,122.32730605782852,12,6.0,0.5,489.35,0.0116959064327485,Low
0,2916,occasional_visitor,37,9,365,0,9.0,3,0,0,0.0,2216.12,738.7066666666666,1427.1,184.66127822681443,12,4.0,0.75,554.03,0.3,Low
1,1593,vacation_traveler,52,215,90,1,149.0,12,1,1,0.0714234697521605,17454.679999999997,1454.5566666666664,2872.51,212.8593553737149,82,6.833333333333333,3.0,1342.667692307692,0.08,High
0,1239,business_traveler,22,91,180,0,31.0,19,4,1,0.166659722511562,13617.39,716.7047368421053,1999.56,219.6317801325785,62,3.263157894736842,4.75,680.8695,0.59375,Medium
0,2074,business_traveler,59,99,180,0,99.0,21,2,1,0.083329861255781,9927.45,472.7357142857143,1428.94,165.45474242095966,60,2.857142857142857,5.25,451.2477272727273,0.21,Medium
0,3228,vacation_traveler,43,36,90,0,36.0,19,0,2,0.0,24009.250000000004,1263.6447368421054,2817.18,181.8868796448512,132,6.947368421052632,4.75,1200.4625,0.5135135135135135,VIP
0,3749,vacation_traveler,29,83,90,1,83.0,14,1,0,0.0666622225184987,24494.74,1749.624285714286,2546.89,255.15088384496,96,6.857142857142857,3.5,1632.9826666666668,0.1666666666666666,VIP
0,4072,occasional_visitor,24,43,365,0,43.0,5,0,0,0.0,6464.49,1292.898,2566.93,293.82709876823776,22,4.4,1.25,1077.415,0.1136363636363636,Medium
0,1486,business_traveler,21,42,180,0,42.0,39,1,0,0.0249993750156246,21257.5,545.0641025641024,2120.66,204.39707310506623,104,2.6666666666666665,9.75,531.4374999999999,0.9069767441860463,VIP
1,2636,vacation_traveler,53,132,90,1,132.0,20,0,1,0.0,29097.209999999995,1454.8604999999998,3037.35,213.94850037867369,136,6.8,5.0,1385.5814285714284,0.150375939849624,VIP
0,4613,business_traveler,58,9,180,0,9.0,48,4,2,0.0740727023573637,23392.540000000005,487.3445833333335,1633.94,169.50993108745593,138,2.875,12.0,477.3987755102042,4.8,VIP
0,3579,business_traveler,74,83,180,0,83.0,33,4,3,0.0999975000624984,17377.210000000003,526.5821212121213,1674.83,195.24735677127225,89,2.696969696969697,8.25,511.094411764706,0.3928571428571428,High
0,3165,business_traveler,35,10,180,0,10.0,24,0,1,0.0,13887.28,578.6366666666667,2153.25,235.3736377349537,59,2.458333333333333,6.0,555.4912,2.1818181818181817,Medium
1,4788,occasional_visitor,71,532,365,1,532.0,1,0,1,0.0,1361.41,1361.41,1361.41,151.25097211420956,9,9.0,0.25,680.705,0.0018761726078799,Low
0,4887,business_traveler,41,23,180,0,23.0,54,6,3,0.0952365835462929,30810.379999999997,570.5625925925925,2021.04,196.24320864198316,157,2.9074074074074074,13.5,560.1887272727272,2.25,VIP
0,2316,business_traveler,40,6,180,0,6.0,53,5,4,0.0806438605828938,23831.11999999999,449.6437735849055,1592.25,190.64743482052137,125,2.358490566037736,13.25,441.31703703703687,7.571428571428571,VIP
0,1864,occasional_visitor,69,213,365,0,213.0,3,1,0,0.2499375156210947,1423.69,474.5633333333333,965.65,158.17020331074326,9,3.0,0.75,355.9225,0.014018691588785,Low
0,860,vacation_traveler,31,21,90,0,21.0,10,0,0,0.0,12948.51,1294.851,2577.17,219.46255148217827,59,5.9,2.5,1177.1372727272728,0.4545454545454545,Medium
0,3001,vacation_traveler,67,49,90,0,49.0,12,1,2,0.0666622225184987,17597.68,1466.4733333333334,3293.32,222.75262338451407,79,6.583333333333333,3.0,1353.6676923076925,0.24,High
1,108,occasional_visitor,70,1071,365,1,117.0,1,1,0,0.4997501249375312,793.22,793.22,793.22,132.18130311614732,6,6.0,0.25,396.61,0.0084745762711864,Low
0,1071,vacation_traveler,53,36,90,0,36.0,10,1,0,0.0909008271975275,8337.26,833.726,1356.13,148.87698433956538,56,5.6,2.5,757.9327272727273,0.2702702702702703,Medium
0,4609,business_traveler,75,30,180,0,30.0,45,6,5,0.1071409439117158,21521.980000000007,478.2662222222224,1551.2,166.83576096309335,129,2.8666666666666667,11.25,467.86913043478273,1.4516129032258065,VIP
1,4463,vacation_traveler,67,125,90,1,125.0,15,0,1,0.0,15270.58,1018.0386666666668,1887.53,167.8067273986,91,6.066666666666666,3.75,954.41125,0.119047619047619,High
1,2264,occasional_visitor,53,459,365,1,459.0,2,0,0,0.0,2224.24,1112.12,1767.93,277.99525059367585,8,4.0,0.5,741.4133333333334,0.0043478260869565,Low
0,49,vacation_traveler,29,22,90,0,22.0,9,0,2,0.0,13609.87,1512.2077777777777,2964.04,219.51049176626185,62,6.888888888888889,2.25,1360.987,0.391304347826087,Medium
1,4833,occasional_visitor,39,403,365,1,403.0,2,0,0,0.0,417.48,208.74,282.9,139.1136287904032,3,1.5,0.5,139.16,0.0049504950495049,Low
0,2265,occasional_visitor,34,12,365,0,12.0,4,0,0,0.0,2785.62,696.405,1599.51,198.9586458110135,14,3.5,1.0,557.124,0.3076923076923077,Low
0,1066,business_traveler,46,28,180,0,28.0,43,5,3,0.0980372933864042,17868.57,415.5481395348837,1353.22,168.56982481297345,106,2.4651162790697674,10.75,406.10386363636366,1.4827586206896552,High
1,2083,vacation_traveler,36,141,90,1,141.0,8,0,0,0.0,10123.94,1265.4925,2369.96,174.54768021241014,58,7.25,2.0,1124.8822222222225,0.056338028169014,Medium
0,4135,business_traveler,44,31,180,0,31.0,57,6,2,0.0923062722111967,39696.52,696.4301754385964,1846.42,223.01290442188525,178,3.12280701754386,14.25,684.4227586206896,1.78125,VIP
0,4478,occasional_visitor,74,37,365,0,37.0,4,0,0,0.0,1562.16,390.54,699.9,173.55404955005,9,2.25,1.0,312.432,0.1052631578947368,Low
1,3652,vacation_traveler,39,294,90,1,184.0,18,1,1,0.0499975001249937,19391.4,1077.3000000000002,2474.25,182.93601003764115,106,5.888888888888889,4.5,1020.6,0.0972972972972973,High
0,3508,business_traveler,46,12,180,0,12.0,41,3,4,0.0624986979437928,18487.81,450.9221951219512,1538.02,162.17234936535644,114,2.7804878048780486,10.25,440.1859523809524,3.1538461538461537,High
0,2637,vacation_traveler,34,56,90,0,56.0,13,2,0,0.1333244450369975,16726.61,1286.6623076923076,2685.52,201.5229936988711,83,6.384615384615385,3.25,1194.7578571428571,0.2280701754385964,High
0,3665,business_traveler,41,24,180,0,24.0,27,2,2,0.0645140479339376,13088.89,484.7737037037037,1520.14,207.7568610022063,63,2.333333333333333,6.75,467.4603571428571,1.08,Medium
0,2941,vacation_traveler,26,12,90,0,12.0,19,1,1,0.047616780153326,24208.59,1274.1363157894737,2673.66,175.4232940341012,138,7.263157894736842,4.75,1210.4295,1.4615384615384617,VIP
0,1982,vacation_traveler,73,6,90,0,6.0,17,2,3,0.0909049588655061,21601.75,1270.691176470588,2880.02,191.164237484624,113,6.647058823529412,4.25,1200.097222222222,2.4285714285714284,VIP
1,1953,vacation_traveler,72,258,90,1,258.0,13,5,3,0.2380839007666301,16595.089999999997,1276.5453846153844,3196.05,188.5784252451676,88,6.769230769230769,3.25,1185.3635714285713,0.0501930501930501,High
0,4358,business_traveler,40,15,180,0,15.0,29,2,1,0.0624980469360332,21332.329999999994,735.5975862068964,2057.52,211.2090969396342,101,3.4827586206896552,7.25,711.0776666666665,1.8125,VIP
0,184,occasional_visitor,53,198,365,0,15.0,3,1,0,0.2499375156210947,1630.29,543.43,664.65,125.39727713252827,13,4.333333333333333,0.75,407.5725,0.1875,Low
0,188,business_traveler,28,45,180,0,45.0,42,2,2,0.043477315710528,21377.17000000001,508.98023809523824,1605.84,184.28435961758956,116,2.761904761904762,10.5,497.1434883720932,0.9130434782608696,VIP
0,2956,vacation_traveler,74,8,90,0,8.0,12,0,1,0.0,16035.789999999995,1336.315833333333,2841.37,242.9628338964561,66,5.5,3.0,1233.5223076923075,1.3333333333333333,High
0,3733,business_traveler,67,19,180,0,19.0,47,3,3,0.0566027056093281,20948.51,445.7129787234042,2085.38,187.03859786966183,112,2.382978723404255,11.75,436.4272916666666,2.35,VIP
0,1291,business_traveler,55,14,180,0,14.0,33,2,3,0.0526301939422646,19849.05,601.4863636363635,1803.12,213.42835023279315,93,2.8181818181818183,8.25,583.795588235294,2.2,High
0,4590,vacation_traveler,47,24,90,0,24.0,17,0,0,0.0,21381.6,1257.7411764705885,3370.99,185.9253397796541,115,6.764705882352941,4.25,1187.8666666666668,0.68,VIP
0,2641,business_traveler,48,7,180,0,7.0,46,2,3,0.0392149173545616,23979.19,521.2867391304349,2068.47,196.5491266465029,122,2.6521739130434785,11.5,510.1955319148937,5.75,VIP
0,2967,occasional_visitor,49,250,365,0,250.0,5,0,0,0.0,3136.79,627.358,1045.03,165.0855218146413,19,3.8,1.25,522.7983333333333,0.0199203187250996,Low
1,686,vacation_traveler,61,169,90,1,169.0,8,0,0,0.0,8456.63,1057.07875,1239.5,140.94148430859485,60,7.5,2.0,939.6255555555556,0.0470588235294117,Medium
1,3322,occasional_visitor,75,1067,365,1,1067.0,2,0,0,0.0,3148.4700000000003,1574.235,1708.64,262.35063744687943,12,6.0,0.5,1049.49,0.0018726591760299,Low
0,125,occasional_visitor,59,113,365,0,113.0,5,0,0,0.0,4121.72,824.344,1519.02,164.86220551177954,25,5.0,1.25,686.9533333333334,0.043859649122807,Medium
0,2961,business_traveler,33,68,180,0,14.0,38,6,3,0.1276568583647156,18039.37,474.7202631578947,1319.81,182.2140180402218,99,2.6052631578947367,9.5,462.5479487179487,2.533333333333333,High
0,3959,business_traveler,53,69,180,0,69.0,55,2,6,0.0317455278487643,26061.99,473.8543636363636,2119.97,179.73662250605167,145,2.636363636363636,13.75,465.3926785714285,0.7857142857142857,VIP
0,349,business_traveler,22,43,180,0,43.0,43,4,0,0.0851045722431437,23122.07,537.7225581395348,2047.27,189.5236104622093,122,2.8372093023255816,10.75,525.5015909090909,0.9772727272727272,VIP
0,4450,business_traveler,32,35,180,0,4.0,34,4,5,0.0930210925327318,14347.179999999998,421.97588235294114,1535.68,168.78836719568002,85,2.5,8.5,409.9194285714285,6.8,High
0,978,occasional_visitor,55,215,365,0,215.0,5,0,0,0.0,5250.95,1050.19,1948.36,187.52723117031533,28,5.6,1.25,875.1583333333333,0.0231481481481481,Medium
0,2437,vacation_traveler,49,83,90,1,83.0,12,1,1,0.0714234697521605,12984.38,1082.0316666666668,2059.15,164.3571600359489,79,6.583333333333333,3.0,998.7984615384617,0.1428571428571428,Medium
1,1513,vacation_traveler,51,541,90,1,541.0,7,1,0,0.1249843769528809,9715.84,1387.9771428571428,2597.89,215.9027577164952,45,6.428571428571429,1.75,1214.48,0.0129151291512915,Medium
0,662,occasional_visitor,69,187,365,0,187.0,3,1,0,0.2499375156210947,2860.71,953.57,1383.26,178.78320104993438,16,5.333333333333333,0.75,715.1775,0.0159574468085106,Low
0,3426,business_traveler,61,22,180,0,22.0,39,2,6,0.0425522861215718,19549.69000000001,501.2741025641027,1574.94,187.97598100018277,104,2.6666666666666665,9.75,488.7422500000001,1.6956521739130437,High
0,2604,business_traveler,30,14,180,0,14.0,22,1,4,0.0370356653457279,10489.36,476.7890909090909,1501.4,201.7145824118767,52,2.363636363636364,5.5,456.0591304347826,1.4666666666666666,Medium
0,1578,vacation_traveler,42,10,90,0,10.0,18,3,1,0.1363574382982591,16941.02,941.1677777777778,1954.67,174.6478902279358,97,5.388888888888889,4.5,891.6326315789474,1.6363636363636365,High
0,1429,business_traveler,70,47,180,0,42.0,28,6,3,0.1621577795194724,12962.949999999995,462.9624999999999,1276.89,182.57418909592815,71,2.5357142857142856,7.0,446.9982758620689,0.6511627906976745,Medium
0,4780,business_traveler,21,9,180,0,9.0,50,3,2,0.0545444628279485,25813.43,516.2686,3214.58,201.6658463605753,128,2.56,12.5,506.1456862745098,5.0,VIP
0,2439,vacation_traveler,33,22,90,0,22.0,18,1,2,0.047616780153326,22794.29,1266.3494444444443,2866.77,198.20949383048844,115,6.388888888888889,4.5,1199.6994736842105,0.782608695652174,VIP
0,1998,business_traveler,36,42,180,0,42.0,40,4,7,0.0784298347091233,24236.339999999997,605.9084999999998,2415.68,216.39396076820736,112,2.8,10.0,591.1302439024389,0.9302325581395348,VIP
0,2816,business_traveler,74,29,180,0,9.0,46,5,4,0.0909074380465809,23015.14,500.3291304347826,1702.95,181.22014787285136,127,2.760869565217391,11.5,489.683829787234,4.6,VIP
0,4828,business_traveler,26,21,180,0,21.0,28,3,3,0.0882326990382635,16554.78,591.2421428571428,1710.26,190.28264042942035,87,3.107142857142857,7.0,570.8544827586206,1.2727272727272727,High
0,4655,business_traveler,62,69,180,0,69.0,21,3,0,0.1249947918836715,9608.430000000002,457.5442857142858,1947.64,160.13783103614944,60,2.857142857142857,5.25,436.7468181818183,0.3,Medium
1,3700,occasional_visitor,58,1191,365,1,1191.0,2,0,0,0.0,1957.73,978.865,1385.84,244.68566429196352,8,4.0,0.5,652.5766666666667,0.0016778523489932,Low
0,1294,occasional_visitor,54,291,365,0,291.0,4,0,0,0.0,3115.3,778.825,993.72,163.9545287090153,19,4.75,1.0,623.0600000000001,0.0136986301369863,Low
0,2093,vacation_traveler,72,24,90,0,24.0,8,1,2,0.0909008271975275,9606.65,1200.83125,1808.67,196.0500806105998,49,6.125,2.0,1067.4055555555556,0.32,Medium
0,4605,business_traveler,36,3,180,0,3.0,43,10,6,0.1694886527346994,25323.49,588.9183720930232,1693.49,179.59794611385732,141,3.2790697674418605,10.75,575.5338636363635,10.75,VIP
1,861,occasional_visitor,39,683,365,1,206.0,2,1,2,0.1999600079984003,932.12,466.06,599.35,133.14097986002,7,3.5,0.5,310.70666666666665,0.0096618357487922,Low
0,4011,business_traveler,27,71,180,0,71.0,41,6,3,0.119997600047999,23756.83,579.4348780487805,2459.82,181.34846298883213,131,3.1951219512195124,10.25,565.6388095238095,0.5694444444444444,VIP
1,3608,vacation_traveler,40,141,90,1,141.0,13,2,1,0.1249921879882507,13802.03,1061.6946153846154,1824.34,155.07724632307503,89,6.846153846153846,3.25,985.8592857142858,0.0915492957746478,Medium
1,1757,occasional_visitor,38,610,365,1,610.0,2,0,1,0.0,1314.75,657.375,716.77,219.0884852524579,6,3.0,0.5,438.25,0.0032733224222585,Low
0,4976,business_traveler,72,66,180,0,66.0,44,4,2,0.0799984000319993,18554.820000000003,421.70045454545465,2079.6,165.66655654860227,112,2.5454545454545454,11.0,412.3293333333334,0.6567164179104478,High
0,3075,business_traveler,53,16,180,0,16.0,47,4,0,0.0784298347091233,21657.500000000004,460.7978723404256,2235.31,181.99426895572307,119,2.5319148936170213,11.75,451.19791666666674,2.764705882352941,VIP
0,4413,vacation_traveler,42,22,90,0,13.0,6,1,1,0.1249843769528809,6086.68,1014.4466666666668,1990.39,152.16319592010203,40,6.666666666666667,1.5,869.5257142857143,0.4285714285714285,Medium
0,1691,occasional_visitor,69,175,365,0,175.0,1,1,0,0.4997501249375312,1842.65,1842.65,1842.65,307.0571571404766,6,6.0,0.25,921.325,0.0056818181818181,Low
0,1839,vacation_traveler,39,8,90,0,8.0,17,0,0,0.0,17930.27,1054.7217647058824,2130.55,160.09026705118703,112,6.588235294117647,4.25,996.1261111111112,1.8888888888888888,High
0,2125,business_traveler,35,7,180,0,7.0,31,1,1,0.0303021120572103,13748.690000000004,443.5061290322582,1733.52,180.9014355074276,76,2.4516129032258065,7.75,429.6465625000001,3.875,Medium
0,1736,vacation_traveler,49,86,90,1,86.0,8,2,2,0.1666527789350887,10489.64,1311.205,2712.75,205.67518283955212,51,6.375,2.0,1165.5155555555557,0.0919540229885057,Medium
0,385,business_traveler,49,12,180,0,12.0,39,2,4,0.0444434568120708,20677.24,530.185641025641,1896.71,186.27976324537613,111,2.8461538461538463,9.75,516.9309999999999,3.0,High
0,3973,vacation_traveler,44,42,90,0,42.0,8,1,0,0.1110987668036884,10796.57,1349.57125,2415.6,220.3336666598641,49,6.125,2.0,1199.618888888889,0.1860465116279069,Medium
0,4936,occasional_visitor,37,115,365,0,115.0,2,0,0,0.0,880.5,440.25,749.04,125.7677474646479,7,3.5,0.5,293.5,0.0172413793103448,Low
1,1418,occasional_visitor,57,1299,365,1,186.0,2,2,0,0.4998750312421894,1783.4,891.7,1029.08,254.73503785173543,7,3.5,0.5,594.4666666666667,0.0106951871657754,Low
0,1222,business_traveler,64,44,180,0,44.0,26,1,1,0.0357130102496339,10149.680000000002,390.3723076923078,984.13,161.1034745480231,63,2.423076923076923,6.5,375.91407407407416,0.5777777777777777,Medium
1,2915,vacation_traveler,30,107,90,1,107.0,8,2,0,0.1999800019998,9694.38,1211.7975,2411.16,197.84045223566864,49,6.125,2.0,1077.1533333333332,0.074074074074074,Medium
1,3561,vacation_traveler,47,122,90,1,122.0,15,1,0,0.0624960939941253,20201.74,1346.7826666666667,3189.67,212.6476563404596,95,6.333333333333333,3.75,1262.60875,0.1219512195121951,High
0,673,vacation_traveler,67,26,90,0,26.0,19,0,1,0.0,20846.410000000003,1097.1794736842107,2990.76,161.59882481531153,129,6.789473684210527,4.75,1042.3205000000005,0.7037037037037037,VIP
1,2183,occasional_visitor,65,371,365,1,23.0,4,1,0,0.1999600079984003,3967.34,991.835,1613.9,180.3254397527385,22,5.5,1.0,793.4680000000001,0.1666666666666666,Medium
0,14,occasional_visitor,56,205,365,0,205.0,4,0,0,0.0,2171.63,542.9075,652.75,120.63940892172656,18,4.5,1.0,434.326,0.0194174757281553,Low
1,1769,vacation_traveler,73,112,90,1,112.0,13,0,1,0.0,14046.35,1080.4884615384617,2587.19,175.57718028524644,80,6.153846153846154,3.25,1003.3107142857144,0.1150442477876106,High
0,780,vacation_traveler,68,19,90,0,19.0,21,0,2,0.0,23409.110000000004,1114.719523809524,3084.35,181.46456229021484,129,6.142857142857143,5.25,1064.0504545454548,1.05,VIP
1,4624,occasional_visitor,75,678,365,1,678.0,2,0,0,0.0,1265.69,632.845,665.61,126.55634436556346,10,5.0,0.5,421.8966666666667,0.0029455081001472,Low
0,4943,business_traveler,46,3,180,0,3.0,32,1,2,0.0285706122682209,17999.45,562.4828125,1614.06,189.4659003589436,95,2.96875,8.0,545.4378787878788,8.0,High
0,1616,business_traveler,33,8,180,0,8.0,31,4,1,0.1111080247770895,12544.27,404.6538709677419,1614.82,169.51487142065645,74,2.3870967741935485,7.75,392.0084375,3.4444444444444446,Medium
1,3406,occasional_visitor,39,1025,365,1,1025.0,3,0,0,0.0,3293.23,1097.743333333333,2397.55,219.5340310645957,15,5.0,0.75,823.3075,0.0029239766081871,Low
0,1029,vacation_traveler,29,48,90,0,48.0,13,0,0,0.0,14498.210000000005,1115.2469230769234,1643.19,181.225359683004,80,6.153846153846154,3.25,1035.5864285714288,0.2653061224489796,High
0,3662,business_traveler,68,33,180,0,7.0,55,3,2,0.0499991666805553,30148.08,548.1469090909092,1643.5,193.25568425843423,156,2.8363636363636364,13.75,538.3585714285715,6.875,VIP
0,2168,business_traveler,28,5,180,0,5.0,49,6,7,0.0967726326994725,28220.81,575.9348979591837,2248.56,188.13747908347275,150,3.061224489795918,12.25,564.4162,8.166666666666666,VIP
0,2813,business_traveler,52,16,180,0,16.0,52,4,4,0.0666655555740737,32505.8,625.1115384615384,2481.32,190.0912860158712,171,3.2884615384615383,13.0,613.3169811320754,3.0588235294117645,VIP
0,245,occasional_visitor,43,150,365,0,150.0,3,0,0,0.0,2174.22,724.7399999999999,1312.57,217.40025997400255,10,3.333333333333333,0.75,543.555,0.0198675496688741,Low
0,1288,occasional_visitor,66,110,365,0,110.0,2,0,0,0.0,1343.74,671.87,869.01,134.36056394360563,10,5.0,0.5,447.91333333333336,0.018018018018018,Low
1,4901,occasional_visitor,40,677,365,1,677.0,4,0,0,0.0,2056.49,514.1225000000001,651.84,114.24309760568858,18,4.5,1.0,411.29800000000006,0.0058997050147492,Low
0,3136,business_traveler,31,9,180,0,9.0,46,2,8,0.0357136479705719,19508.700000000004,424.1021739130436,1392.78,180.6344385700133,108,2.347826086956521,11.5,415.0787234042554,4.6,High
0,4354,business_traveler,65,149,180,1,28.0,34,0,8,0.0,20321.140000000007,597.6805882352943,1784.75,205.26196705083797,99,2.911764705882353,8.5,580.6040000000002,1.1724137931034482,High
1,1402,vacation_traveler,68,119,90,1,119.0,18,3,0,0.142850340459978,25054.5,1391.9166666666667,3018.44,214.1391953914924,117,6.5,4.5,1318.657894736842,0.15,VIP
0,636,vacation_traveler,24,14,90,0,14.0,15,1,0,0.0624960939941253,16988.88,1132.592,2509.19,202.246163736146,84,5.6,3.75,1061.805,1.0,High
0,1075,business_traveler,49,31,180,0,21.0,49,3,2,0.0555545267680228,29363.36,599.2522448979591,1618.79,199.74938945993568,147,3.0,12.25,587.2672,2.227272727272727,VIP
0,1751,business_traveler,38,18,180,0,18.0,60,5,4,0.0724627179316241,28511.69,475.1948333333333,1997.05,191.35233991718172,149,2.4833333333333334,15.0,467.4047540983606,3.1578947368421053,VIP
0,2000,vacation_traveler,53,54,90,0,24.0,18,1,3,0.045452479432753,17474.39,970.7994444444444,1583.18,140.92136353739082,124,6.888888888888889,4.5,919.7047368421051,0.72,High
1,4322,vacation_traveler,35,350,90,1,350.0,9,2,1,0.1666527789350887,12840.78,1426.753333333333,2463.26,197.5474223473485,65,7.222222222222222,2.25,1284.078,0.0256410256410256,Medium
0,961,vacation_traveler,73,19,90,0,19.0,10,1,0,0.0909008271975275,11611.73,1161.1730000000002,2163.9,196.80564736190917,59,5.9,2.5,1055.6118181818183,0.5,Medium
0,771,business_traveler,36,93,180,0,69.0,34,2,1,0.0540525931731574,16789.6,493.8117647058823,1738.55,180.5313921355684,93,2.735294117647059,8.5,479.7028571428571,0.4857142857142857,High
0,440,vacation_traveler,72,65,90,0,65.0,19,1,2,0.045452479432753,25792.04,1357.4757894736842,2436.43,203.08533003677132,127,6.684210526315789,4.75,1289.602,0.2878787878787879,VIP
0,4010,vacation_traveler,58,60,90,0,60.0,7,0,1,0.0,8716.9,1245.2714285714285,2269.05,167.62946866406415,52,7.428571428571429,1.75,1089.6125,0.1147540983606557,Medium
0,4152,occasional_visitor,47,322,365,1,322.0,3,0,0,0.0,3252.48,1084.16,1586.19,250.1715252672871,13,4.333333333333333,0.75,813.1199999999999,0.0092879256965944,Low
0,4203,business_traveler,61,77,180,0,14.0,36,0,6,0.0,16985.26,471.81277777777774,1530.9,184.62038456103733,92,2.555555555555556,9.0,459.06108108108106,2.4,High
0,4048,business_traveler,21,145,180,1,145.0,22,2,1,0.0799968001279948,12261.31,557.3322727272728,1766.52,185.774609475614,66,3.0,5.5,533.1004347826088,0.1506849315068493,Medium
0,646,business_traveler,24,20,180,0,20.0,29,4,2,0.1142824490728836,13564.85,467.75344827586207,1990.92,205.52491628914711,66,2.2758620689655173,7.25,452.1616666666667,1.380952380952381,Medium
0,4848,vacation_traveler,31,60,90,0,60.0,13,0,1,0.0,16312.17,1254.7823076923078,2146.38,189.6741898350019,86,6.615384615384615,3.25,1165.155,0.2131147540983606,High
0,1137,occasional_visitor,67,44,365,0,44.0,3,0,0,0.0,2773.55,924.5166666666668,2337.69,252.1179892737024,11,3.6666666666666665,0.75,693.3875,0.0666666666666666,Low
0,2210,vacation_traveler,42,54,90,0,54.0,8,1,2,0.0909008271975275,11445.43,1430.67875,2202.68,200.79349485096756,57,7.125,2.0,1271.7144444444446,0.1454545454545454,Medium
0,829,business_traveler,40,37,180,0,37.0,32,3,3,0.078945290913397,13538.669999999998,423.0834375,1878.99,182.95252766854497,74,2.3125,8.0,410.2627272727272,0.8421052631578947,Medium
0,1909,business_traveler,23,5,180,0,5.0,59,8,0,0.1194012029671198,27516.24,466.3769491525424,1513.66,174.1523154916741,158,2.6779661016949152,14.75,458.604,9.833333333333334,VIP
1,3825,occasional_visitor,67,479,365,1,479.0,4,0,1,0.0,3604.7,901.1749999999998,2426.12,225.27967002062368,16,4.0,1.0,720.9399999999998,0.0083333333333333,Medium
0,3929,business_traveler,41,11,180,0,11.0,36,4,3,0.0930210925327318,19771.28,549.2022222222223,1869.9,219.67844801724428,90,2.5,9.0,534.358918918919,3.0,High
1,3249,occasional_visitor,52,624,365,1,624.0,2,0,0,0.0,1666.1,833.05,845.44,166.5933406659334,10,5.0,0.5,555.3666666666667,0.0032,Low
0,751,business_traveler,41,111,180,0,108.0,26,3,3,0.0937470704040498,11353.62,436.6776923076923,1157.66,157.68697656976985,72,2.769230769230769,6.5,420.50444444444446,0.2385321100917431,Medium
0,4452,business_traveler,60,20,180,0,20.0,37,3,0,0.0749981250468738,16840.3,455.1432432432432,1059.47,189.2147279244053,89,2.4054054054054053,9.25,443.1657894736842,1.761904761904762,High
0,4380,occasional_visitor,38,217,365,0,217.0,3,0,0,0.0,2468.66,822.8866666666667,1553.44,224.40323606944824,11,3.6666666666666665,0.75,617.165,0.0137614678899082,Low
